date,volume,amount,open,high,low,close,spread,Quantity
108/01/17,6,156,25.95,26.35,25.95,26.35,0.75,8
108/01/18,0,0,--,--,--,--,0.0,0
108/01/21,4,104,26.00,26.20,26.00,26.20,-0.15,4
108/01/22,3,78,25.70,26.30,25.60,26.30,0.1,3
108/01/23,1,26,26.10,26.10,26.10,26.10,-0.2,1
108/01/24,6,157,26.10,26.10,26.10,26.10,0.0,3
108/01/25,1,26,26.00,26.00,26.00,26.00,-0.1,1
108/01/28,6,156,26.00,26.00,26.00,26.00,0.0,2
108/01/29,24,615,25.95,27.00,25.95,27.00,1.0,7
108/01/30,7,182,26.05,26.05,26.00,26.00,-1.0,4
108/02/11,9,244,27.45,27.45,27.00,27.00,1.0,8
108/02/12,2,54,27.00,27.00,27.00,27.00,0.0,2
108/02/13,3,81,27.00,27.00,27.00,27.00,0.0,2
108/02/14,1,27,27.00,27.00,27.00,27.00,0.0,1
108/02/15,3,80,26.35,27.00,26.35,27.00,0.0,3
108/02/18,6,160,26.95,26.95,26.50,26.75,-0.25,5
108/02/19,8,213,26.50,26.65,26.50,26.65,-0.1,9
108/02/20,4,107,26.50,26.70,26.50,26.70,0.05,5
108/02/21,10,267,26.70,26.80,26.50,26.75,0.05,9
108/02/22,10,260,26.05,26.20,26.00,26.00,-0.75,8
108/02/25,3,77,26.00,26.00,25.60,25.60,-0.4,4
108/02/26,4,103,26.00,26.00,25.70,25.70,0.1,4
108/02/27,18,463,25.80,25.80,25.70,25.70,0.0,13
108/03/04,7,178,25.20,25.55,25.20,25.25,-0.45,7
108/03/05,9,226,25.00,25.15,25.00,25.10,-0.15,5
108/03/06,9,226,25.10,25.15,25.00,25.15,0.05,6
108/03/07,5,124,24.80,25.15,24.60,25.15,0.0,5
108/03/08,11,271,24.55,25.10,24.50,25.00,-0.15,9
108/03/11,6,147,24.60,24.60,24.55,24.60,-0.4,7
108/03/12,23,556,24.60,24.60,24.00,24.00,-0.6,23
108/03/13,7,171,25.00,25.00,24.00,24.00,0.0,6
108/03/14,8,194,24.05,24.05,23.90,24.00,0.0,8
108/03/15,7,166,24.00,24.00,23.45,24.00,0.0,7
108/03/18,3,80,23.50,23.50,23.15,23.15,-0.85,6
108/03/19,12,277,23.15,23.25,23.00,23.00,-0.15,10
108/03/20,1,24,23.55,23.55,23.55,23.55,0.55,1
108/03/21,12,275,23.20,23.20,22.60,23.00,-0.55,12
108/03/22,14,318,22.85,22.85,22.50,22.60,-0.4,17
108/03/25,17,371,22.05,22.05,21.15,21.25,-1.35,19
108/03/26,17,355,21.25,21.25,20.65,20.80,-0.45,21
108/03/27,3,62,20.80,20.80,20.80,20.80,0.0,3
108/03/28,14,286,20.75,20.75,20.10,20.70,-0.1,15
108/03/29,6,129,20.65,20.65,20.25,20.55,-0.15,8
108/04/01,47,934,19.95,20.00,19.60,19.75,-0.8,31
108/04/02,67,"1,282",19.75,19.75,18.05,19.00,-0.75,47
108/04/03,17,322,18.30,19.05,18.30,19.00,0.0,17
108/04/08,14,272,19.00,19.00,19.00,19.00,0.0,9
108/04/09,11,203,18.70,18.70,18.10,18.50,-0.5,9
108/04/10,22,399,18.00,18.50,18.00,18.40,-0.1,17
108/04/11,24,428,18.30,18.30,17.50,17.50,-0.9,18
108/04/12,5,88,17.50,17.55,17.50,17.55,0.05,4
108/04/15,2,35,17.55,17.55,17.55,17.55,0.0,2
108/04/16,2,35,17.50,17.50,17.50,17.50,-0.05,2
108/04/17,26,489,18.35,19.25,18.00,19.25,1.75,24
108/04/18,135,"2,782",19.85,21.15,19.25,21.15,1.9,104
108/04/19,152,"3,501",21.70,23.25,21.70,23.25,2.1,109
108/04/22,128,"3,109",23.75,25.55,23.30,24.35,1.1,102
108/04/23,64,"1,418",24.00,24.00,21.95,21.95,-2.4,53
108/04/24,25,523,21.85,21.90,20.40,20.60,-1.35,27
108/04/25,23,463,20.60,20.60,19.55,20.10,-0.5,19
108/04/26,13,261,19.95,20.80,19.90,20.00,-0.1,10
108/04/29,0,0,--,--,--,--,0.0,0
108/04/30,3,61,19.20,19.55,19.20,19.55,-0.45,6
108/05/02,57,"1,051",17.60,20.50,17.60,20.50,0.95,39
108/05/03,13,257,20.00,20.00,19.35,19.80,-0.7,13
108/05/06,0,0,--,--,--,--,0.0,0
108/05/07,9,174,19.35,19.40,19.35,19.35,-0.4,6
108/05/08,9,183,19.35,20.50,19.35,20.20,0.85,9
108/05/09,15,301,20.55,20.55,19.30,19.30,-0.9,13
108/05/10,8,157,18.60,19.50,18.60,19.00,-0.3,9
108/05/13,15,287,18.90,19.95,18.60,19.45,0.45,15
108/05/14,5,95,19.15,19.15,18.80,18.80,-0.65,6
108/05/15,15,279,18.50,19.45,18.50,18.60,-0.2,12
108/05/16,11,207,18.50,19.75,18.50,18.70,0.1,13
108/05/17,8,150,18.45,19.25,18.35,18.35,-0.35,8
108/05/20,40,727,18.15,18.65,18.00,18.45,0.1,24
108/05/21,41,745,18.25,19.35,18.00,18.50,0.05,21
108/05/22,58,"1,063",18.45,19.25,18.00,18.40,-0.1,37
108/05/23,25,454,18.35,18.40,18.00,18.20,-0.2,16
108/05/24,28,505,18.10,18.20,18.00,18.00,-0.2,16
108/05/27,0,0,--,--,--,--,0.0,0
108/05/28,0,0,--,--,--,--,0.0,0
108/05/29,2,36,17.90,17.90,17.85,17.85,-0.15,4
108/05/30,20,350,17.40,17.60,17.40,17.50,-0.35,19
108/05/31,5,89,17.50,17.55,17.50,17.50,0.0,7
108/06/03,0,2,--,--,--,--,0.0,1
108/06/04,7,120,17.50,17.50,16.80,17.35,-0.15,9
108/06/05,1,17,17.00,17.00,17.00,17.00,-0.35,3
108/06/06,10,169,17.00,17.30,16.60,16.60,-0.4,7
108/06/10,5,82,16.60,17.15,16.55,17.15,0.55,6
108/06/11,0,2,--,--,--,--,0.0,1
108/06/12,3,51,17.05,17.10,17.05,17.10,0.0,3
108/06/13,18,298,16.55,17.00,16.50,17.00,-0.1,8
108/06/14,2,34,16.95,16.95,16.95,16.95,-0.05,3
108/06/17,15,252,16.20,16.95,16.20,16.45,-0.5,10
108/06/18,3,49,16.40,16.40,16.40,16.40,-0.05,4
108/06/19,16,260,15.90,16.40,15.90,16.35,-0.05,17
108/06/20,24,383,15.80,16.25,15.80,16.05,-0.3,23
108/06/21,162,"2,477",15.15,15.70,15.00,15.05,-1.0,855
108/06/24,66,"1,011",15.40,15.75,15.00,15.00,-0.05,55
108/06/25,53,813,16.10,16.10,15.30,15.45,0.45,"2,429"
108/06/26,84,"1,247",15.45,15.45,14.45,14.55,-0.9,"2,340"
108/06/27,61,866,14.90,14.90,13.80,13.90,-0.65,"1,148"
108/06/28,366,"4,666",13.80,13.80,12.55,12.70,-1.2,894
108/07/01,54,668,12.55,12.55,12.15,12.25,-0.45,887
108/07/02,56,682,12.25,12.45,12.10,12.20,-0.05,592
108/07/03,28,338,12.20,12.20,12.05,12.10,-0.10,445
108/07/04,119,"1,398",12.20,12.20,11.45,11.65,-0.45,479
108/07/05,230,"2,914",11.65,12.80,11.45,12.80,1.15,128
108/07/08,269,"3,729",13.80,14.05,13.20,14.05,1.25,155
108/07/09,469,"7,105",14.20,15.45,14.20,15.45,1.40,303
108/07/10,424,"6,457",15.80,16.30,14.30,14.70,-0.75,288
108/07/11,144,"2,180",14.80,15.60,14.80,15.05,0.35,117
108/07/12,162,"2,297",14.40,14.40,14.05,14.10,-0.95,101
108/07/15,178,"2,318",13.90,13.90,12.70,12.80,-1.30,142
108/07/16,120,"1,489",12.80,12.80,12.25,12.35,-0.45,84
108/07/17,153,"1,820",12.15,12.15,11.75,11.90,-0.45,92
108/07/18,225,"2,908",11.95,13.05,11.95,13.05,1.15,145
108/07/19,369,"5,245",14.00,14.35,13.80,14.35,1.30,208
108/07/22,231,"3,265",14.70,14.70,13.60,14.20,-0.15,161
108/07/23,69,949,13.95,14.00,13.60,13.70,-0.50,56
108/07/24,93,"1,308",14.20,14.50,13.55,14.25,0.55,77
108/07/25,57,805,14.00,14.40,14.00,14.30,0.05,44
108/07/26,44,632,14.40,14.60,14.10,14.40,0.10,36
