date,volume,amount,open,high,low,close,spread,Quantity
108/04/01,"31,000","1,518,000",48.95,49.00,48.90,49.00,+0.10,18
108/04/02,"24,000","1,180,450",49.30,49.30,49.10,49.20,+0.20,10
108/04/03,"49,000","2,422,200",49.40,49.60,49.00,49.50,+0.30,30
108/04/08,"44,000","2,197,200",49.60,50.00,49.60,50.00,+0.50,30
108/04/09,"24,000","1,196,450",50.00,50.00,49.65,49.90,-0.10,17
108/04/10,"21,000","1,042,750",49.65,49.85,49.50,49.85,-0.05,13
108/04/11,"39,000","1,945,050",49.90,49.95,49.60,49.90,+0.05,21
108/04/12,"35,000","1,748,200",50.00,50.00,49.90,49.90, 0.00,20
108/04/15,"96,000","4,792,100",49.60,50.10,49.60,49.95,+0.05,41
108/04/16,"25,000","1,248,250",49.95,50.00,49.85,49.95, 0.00,18
108/04/17,"29,000","1,448,750",50.00,50.00,49.90,49.95, 0.00,22
108/04/18,"28,000","1,386,500",49.95,50.00,49.00,49.35,-0.60,17
108/04/19,"15,000","738,000",49.35,49.35,49.10,49.15,-0.20,11
108/04/22,"5,000","245,000",49.00,49.00,49.00,49.00,-0.15,4
108/04/23,"63,000","3,149,400",49.90,50.00,49.90,49.90,+0.90,29
108/04/24,"5,000","247,600",49.90,49.90,49.25,49.25,-0.65,5
108/04/25,"4,000","197,900",49.40,49.55,49.40,49.55,+0.30,4
108/04/26,"20,000","991,950",49.70,49.70,49.55,49.65,+0.10,9
108/04/29,"7,000","348,400",50.00,50.00,49.65,49.65, 0.00,6
108/04/30,"6,000","297,100",49.65,49.65,49.45,49.45,-0.20,5
108/05/02,"10,000","493,900",49.40,49.60,49.20,49.60,+0.15,8
108/05/03,"29,000","1,437,200",49.40,50.00,49.00,50.00,+0.40,24
108/05/06,"34,018","1,665,186",49.10,49.10,48.80,48.80,-1.20,19
108/05/07,"23,000","1,123,250",48.85,49.05,48.45,49.00,+0.20,15
108/05/08,"30,000","1,444,350",48.20,48.50,48.00,48.00,-1.00,21
108/05/09,"62,010","2,938,281",47.80,48.80,47.00,47.50,-0.50,27
108/05/10,"45,000","2,110,800",47.00,47.20,46.70,46.80,-0.70,21
108/05/13,"10,000","470,600",47.30,48.00,46.25,47.40,+0.60,10
108/05/14,"6,000","284,400",47.40,47.40,47.40,47.40, 0.00,3
108/05/15,"1,000","47,200",47.20,47.20,47.20,47.20,-0.20,1
108/05/16,"11,000","523,400",47.00,48.00,47.00,47.40,+0.20,5
108/05/17,"4,000","188,200",47.20,47.20,47.00,47.00,-0.40,4
108/05/20,"6,000","281,700",47.00,47.00,46.70,46.70,-0.30,3
108/05/21,"48,000","2,210,050",46.00,46.45,45.90,45.90,-0.80,21
108/05/22,"13,000","601,250",46.00,47.40,46.00,46.40,+0.50,9
108/05/23,"6,000","276,200",46.05,46.05,46.00,46.00,-0.40,3
108/05/24,"9,000","414,500",46.00,46.80,45.90,46.80,+0.80,5
108/05/27,"16,000","731,600",45.55,48.20,45.55,48.20,+1.40,11
108/05/28,"16,000","739,300",46.00,46.50,46.00,46.40,-1.80,13
108/05/29,"24,000","1,101,750",46.40,46.40,45.80,45.80,-0.60,17
108/05/30,"10,000","459,800",46.00,46.10,45.60,46.00,+0.20,8
108/05/31,"25,000","1,141,100",46.00,46.00,45.10,45.95,-0.05,17
108/06/03,0,0,--,--,--,--, 0.00,0
108/06/04,"51,000","2,300,800",45.10,45.65,45.00,45.00,X0.00,29
108/06/05,"24,000","1,080,000",45.00,45.00,45.00,45.00, 0.00,12
108/06/06,"1,000","45,100",45.10,45.10,45.10,45.10,+0.10,1
108/06/10,0,0,--,--,--,--, 0.00,0
108/06/11,"6,000","270,500",45.00,45.50,45.00,45.50,X0.00,4
108/06/12,"10,000","452,300",45.20,45.50,45.20,45.50, 0.00,3
108/06/13,"5,000","231,650",46.90,46.90,46.10,46.10,+0.60,5
108/06/14,"4,000","184,400",46.10,46.10,46.10,46.10, 0.00,4
108/06/17,"11,000","516,600",46.90,47.00,46.80,46.90,+0.80,10
108/06/18,"14,000","668,250",47.80,48.00,46.90,47.70,+0.80,13
108/06/19,"5,000","239,000",47.80,47.80,47.80,47.80,+0.10,5
108/06/20,"21,000","1,013,500",47.80,48.30,47.80,48.30,+0.50,13
108/06/21,"19,000","920,250",48.70,49.00,48.10,48.50,+0.20,15
108/06/24,"18,000","876,500",48.70,48.70,48.65,48.70,+0.20,17
108/06/25,"5,000","242,550",48.70,48.75,48.00,48.00,-0.70,5
108/06/26,"6,000","290,400",48.45,48.50,48.20,48.20,+0.20,6
108/06/27,"9,000","433,500",48.20,48.30,48.00,48.20, 0.00,8
108/06/28,"6,000","289,000",48.20,48.30,48.10,48.10,-0.10,5
108/07/01,"6,000","289,000",48.00,48.20,48.00,48.20,+0.10,3
108/07/02,"15,030","722,097",48.00,48.10,47.95,48.00,-0.20,12
108/07/03,"6,000","288,600",48.30,48.30,47.50,48.10,+0.10,4
108/07/04,"12,000","575,250",48.10,48.10,47.80,48.00,-0.10,9
108/07/05,"4,000","191,900",48.00,48.00,47.90,47.90,-0.10,4
108/07/08,"6,000","286,600",47.90,47.90,47.50,47.80,-0.10,6
108/07/09,"23,000","1,096,250",47.80,47.80,47.45,47.45,-0.35,21
108/07/10,"86,000","3,863,250",44.45,45.90,44.45,44.95,X0.00,68
108/07/11,"129,000","5,683,350",45.00,45.05,43.50,43.80,-1.15,100
108/07/12,"55,000","2,402,300",44.00,44.00,43.40,43.50,-0.30,34
108/07/15,"10,000","438,300",43.90,44.05,43.60,44.05,+0.55,10
108/07/16,"18,000","793,700",44.25,44.35,43.95,44.25,+0.20,13
108/07/17,"109,000","4,899,900",44.30,45.00,44.30,45.00,+0.75,27
108/07/18,"13,000","586,950",45.50,45.50,45.00,45.00, 0.00,12
108/07/19,"16,000","719,950",45.00,45.00,44.95,45.00, 0.00,6
108/07/22,"10,000","452,850",45.00,45.80,45.00,45.05,+0.05,8
108/07/23,"12,000","535,800",45.20,45.20,44.20,44.65,-0.40,12
108/07/24,"112,000","4,860,250",44.00,44.00,42.90,43.95,-0.70,80
108/07/25,"95,000","4,069,900",43.95,43.95,42.40,42.40,-1.55,67
108/07/26,"3,000","128,500",42.80,42.85,42.80,42.85,+0.45,3
