date,volume,amount,open,high,low,close,spread,Quantity
108/04/22,55,392,7.10,7.25,7.10,7.16,-0.04,27
108/04/23,17,122,7.02,7.22,7.02,7.15,-0.01,11
108/04/24,96,678,7.10,7.15,7.00,7.14,-0.01,46
108/04/25,325,"2,344",7.06,7.50,7.00,7.14,0.0,124
108/04/26,166,"1,174",7.10,7.22,7.00,7.10,-0.04,55
108/04/29,114,804,7.10,7.17,6.98,7.06,-0.04,44
108/04/30,87,611,7.00,7.09,7.00,7.01,-0.05,29
108/05/02,88,608,7.01,7.01,6.81,6.81,-0.2,40
108/05/03,90,608,6.81,6.85,6.70,6.80,-0.01,38
108/05/06,117,792,6.81,6.96,6.53,6.96,0.16,45
108/05/07,89,608,6.99,6.99,6.80,6.87,-0.09,44
108/05/08,108,733,6.87,6.87,6.67,6.80,-0.07,55
108/05/09,39,261,6.68,6.70,6.60,6.60,-0.2,31
108/05/10,137,893,6.60,6.60,6.40,6.40,-0.2,53
108/05/13,443,"2,760",6.40,6.70,5.98,6.68,0.28,117
108/05/14,283,"1,753",6.49,6.50,6.02,6.50,-0.18,103
108/05/15,75,472,6.31,6.42,6.20,6.35,-0.15,43
108/05/16,102,674,6.45,6.69,6.30,6.57,0.22,38
108/05/17,240,"1,522",6.45,6.60,6.15,6.60,0.03,59
108/05/20,94,618,6.49,6.70,6.45,6.70,0.1,41
108/05/21,67,439,6.66,6.80,6.34,6.80,0.1,40
108/05/22,552,"3,735",6.62,6.79,6.60,6.77,-0.03,23
108/05/23,28,187,6.77,6.77,6.70,6.70,-0.07,18
108/05/24,24,157,6.51,6.70,6.43,6.51,-0.19,20
108/05/27,22,143,6.51,6.60,6.41,6.60,0.09,22
108/05/28,4,27,6.46,6.63,6.45,6.63,0.03,5
108/05/29,10,66,6.60,6.60,6.45,6.50,-0.13,9
108/05/30,10,65,6.43,6.48,6.43,6.48,-0.02,19
108/05/31,7,47,6.48,6.48,6.42,6.43,-0.05,10
108/06/03,0,0,--,--,--,--,0.0,1
108/06/04,11,71,6.43,6.43,6.42,6.42,-0.01,10
108/06/05,210,"1,362",6.42,6.50,6.42,6.50,0.08,88
108/06/06,"1,267","8,982",6.95,7.15,6.72,7.15,0.65,257
108/06/10,"2,741","21,288",7.85,7.86,7.36,7.86,0.71,450
108/06/11,"2,520","21,238",7.90,8.62,7.90,8.60,0.74,566
108/06/12,"1,358","10,542",7.80,7.99,7.74,7.74,-0.86,274
108/06/13,"1,626","11,602",7.22,7.30,6.97,7.16,-0.58,399
108/06/14,753,"5,299",7.15,7.17,6.81,7.00,-0.16,245
108/06/17,331,"2,346",7.01,7.20,7.01,7.06,0.06,115
108/06/18,182,"1,277",7.06,7.08,7.00,7.01,-0.05,71
108/06/19,299,"2,094",7.13,7.13,6.91,7.05,0.04,93
108/06/20,375,"2,583",7.06,7.06,6.80,6.90,-0.15,125
108/06/21,165,"1,122",6.90,6.90,6.74,6.78,-0.12,89
108/06/24,119,818,6.77,7.00,6.74,6.99,0.21,57
108/06/25,300,"2,102",7.05,7.09,6.95,6.99,0.0,101
108/06/26,159,"1,109",6.86,7.02,6.86,6.95,-0.04,41
108/06/27,168,"1,176",6.94,7.01,6.94,7.00,0.05,57
108/06/28,179,"1,232",6.97,6.97,6.81,6.95,-0.05,55
108/07/01,50,344,6.94,6.94,6.85,6.86,-0.09,24
108/07/02,31,215,6.81,6.86,6.81,6.81,-0.05,22
108/07/03,122,830,6.80,6.85,6.74,6.75,-0.06,46
108/07/04,45,310,6.82,6.85,6.82,6.84,0.09,21
108/07/05,25,170,6.78,6.78,6.76,6.76,-0.08,27
108/07/08,133,897,6.80,6.80,6.71,6.71,-0.05,41
108/07/09,53,359,6.79,6.79,6.71,6.74,0.03,25
108/07/10,119,803,6.79,6.79,6.70,6.70,-0.04,42
108/07/11,168,"1,120",6.70,6.74,6.62,6.73,0.03,66
108/07/12,58,383,6.74,6.74,6.64,6.64,-0.09,22
108/07/15,137,889,6.61,6.61,6.41,6.42,-0.22,63
108/07/16,33,213,6.37,6.56,6.37,6.56,0.14,19
108/07/17,39,256,6.57,6.57,6.44,6.50,-0.06,20
108/07/18,120,781,6.50,6.54,6.40,6.46,-0.04,31
108/07/19,97,627,6.46,6.49,6.45,6.48,0.02,31
108/07/22,84,543,6.55,6.55,6.35,6.49,0.01,25
108/07/23,91,583,6.49,6.49,6.32,6.33,-0.16,28
108/07/24,172,"1,087",6.37,6.37,6.28,6.28,-0.05,39
108/07/25,95,599,6.30,6.36,6.22,6.29,0.01,38
108/07/26,63,390,6.22,6.25,6.20,6.21,-0.08,21
