date,volume,amount,open,high,low,close,spread,Quantity
108/07/15,29,974,35.00,35.00,32.65,32.80,0.20,19
108/07/16,1,33,32.80,32.80,32.80,32.80,0.00,1
108/07/17,4,132,33.00,33.00,32.80,32.90,0.10,4
108/07/18,3,98,32.90,32.90,32.50,32.50,-0.40,3
108/07/19,0,0,--,--,--,--,0.00,0
108/07/22,41,"1,305",32.50,32.50,31.75,31.75,-0.75,18
108/07/23,1,32,31.75,31.75,31.75,31.75,0.00,1
108/07/24,6,188,31.50,31.50,31.25,31.25,-0.50,5
108/07/25,19,592,31.25,31.50,31.00,31.10,-0.15,12
108/07/26,7,218,31.15,31.25,31.15,31.20,0.10,5
