date,volume,amount,open,high,low,close,spread,Quantity
107/09/18,98,"2,099",21.20,21.70,21.15,21.15,0.1,72
107/09/19,55,"1,165",21.20,21.30,21.10,21.10,-0.05,41
107/09/20,103,"2,184",21.10,21.45,21.10,21.10,0.0,77
107/09/21,82,"1,739",21.40,21.40,21.10,21.30,0.2,51
107/09/25,105,"2,200",21.30,21.30,20.80,20.95,-0.35,71
107/09/26,55,"1,138",20.75,21.10,20.65,20.75,-0.2,52
107/09/27,59,"1,226",20.75,20.80,20.60,20.65,-0.1,48
107/09/28,113,"2,324",20.70,20.95,20.45,20.50,-0.15,79
107/10/01,36,738,20.45,20.90,20.40,20.80,0.3,33
107/10/02,44,914,20.80,20.90,20.55,20.90,0.1,25
107/10/03,60,"1,267",20.90,21.10,20.80,21.10,0.2,42
107/10/04,41,855,21.00,21.00,20.80,20.85,-0.25,30
107/10/05,213,"4,324",20.60,20.65,19.90,20.65,-0.2,147
107/10/08,143,"2,959",20.70,21.00,20.50,20.50,-0.15,103
107/10/09,72,"1,480",20.65,20.80,20.30,20.50,0.0,47
107/10/11,166,"3,291",20.50,20.50,19.50,19.75,-0.75,118
107/10/12,67,"1,350",20.00,20.40,19.35,20.00,0.25,49
107/10/15,153,"3,151",20.00,20.95,20.00,20.75,0.75,113
107/10/16,131,"2,748",20.60,21.50,20.60,20.80,0.05,88
107/10/17,346,"7,350",21.00,21.80,20.65,20.65,-0.15,190
107/10/18,135,"2,777",20.90,20.90,20.25,20.25,-0.4,86
107/10/19,50,"1,015",20.20,20.50,20.00,20.50,0.25,35
107/10/22,37,759,20.45,20.65,20.10,20.55,0.05,33
107/10/23,6,122,20.30,20.40,20.25,20.35,-0.2,6
107/10/24,56,"1,151",20.35,20.75,20.35,20.40,0.05,41
107/10/25,92,"1,842",19.85,20.15,19.75,19.80,-0.6,68
107/10/26,103,"2,035",20.00,20.20,19.40,19.60,-0.2,70
107/10/29,118,"2,283",19.60,19.90,19.05,19.15,-0.45,67
107/10/30,58,"1,106",19.00,19.15,19.00,19.10,-0.05,50
107/10/31,50,958,19.20,19.35,19.00,19.00,-0.1,42
107/11/01,58,"1,111",19.20,19.35,19.00,19.00,0.0,35
107/11/02,62,"1,195",19.45,19.45,19.15,19.30,0.3,41
107/11/05,35,682,19.60,19.60,19.15,19.45,0.15,28
107/11/06,28,541,19.45,19.45,19.25,19.25,-0.2,15
107/11/07,16,309,19.25,19.45,19.25,19.40,0.15,13
107/11/08,25,488,19.35,19.65,19.35,19.55,0.15,23
107/11/09,48,924,19.45,19.45,19.00,19.35,-0.2,38
107/11/12,164,"3,290",19.65,20.30,19.65,20.20,0.85,114
107/11/13,123,"2,489",19.75,20.55,19.75,20.45,0.25,83
107/11/14,420,"8,081",19.75,19.75,18.95,19.20,-1.25,290
107/11/15,78,"1,499",19.00,19.45,19.00,19.10,-0.1,53
107/11/16,88,"1,683",19.20,19.25,19.00,19.10,0.0,66
107/11/19,43,822,19.15,19.15,19.05,19.10,0.0,25
107/11/20,61,"1,158",19.05,19.10,18.90,19.00,-0.1,45
107/11/21,53,"1,004",19.00,19.00,18.90,19.00,0.0,27
107/11/22,42,794,19.00,19.05,18.85,18.85,-0.15,32
107/11/23,44,837,18.85,18.90,18.75,18.75,-0.1,34
107/11/26,42,802,19.00,19.35,18.90,18.90,0.15,31
107/11/27,47,883,18.95,18.95,18.55,18.90,0.0,44
107/11/28,20,389,18.90,19.10,18.90,18.95,0.05,19
107/11/29,12,230,19.30,19.30,18.95,19.10,0.15,13
107/11/30,16,306,19.20,19.20,19.10,19.15,0.05,15
107/12/03,29,559,19.20,19.35,19.20,19.30,0.15,22
107/12/04,44,846,19.30,19.35,19.10,19.25,-0.05,31
107/12/05,17,326,19.15,19.15,19.05,19.10,-0.15,16
107/12/06,21,399,19.10,19.10,18.95,18.95,-0.15,17
107/12/07,33,631,18.95,19.10,18.95,19.10,0.15,28
107/12/10,60,"1,134",19.10,19.10,18.80,19.00,-0.1,41
107/12/11,16,302,18.90,19.00,18.80,18.85,-0.15,14
107/12/12,25,472,18.80,19.10,18.80,18.90,0.05,20
107/12/13,18,342,19.00,19.05,18.90,19.05,0.15,11
107/12/14,13,249,19.15,19.15,18.90,19.00,-0.05,13
107/12/17,623,"11,998",19.05,19.65,19.05,19.30,0.3,166
107/12/18,38,731,19.30,19.30,19.05,19.10,-0.2,31
107/12/19,16,305,19.20,19.20,19.00,19.00,-0.1,12
107/12/20,71,"1,339",19.00,19.05,18.70,18.70,-0.3,51
107/12/21,21,394,18.70,19.00,18.65,18.80,0.1,19
107/12/22,6,113,18.90,18.90,18.80,18.90,0.1,6
107/12/24,6,113,18.90,19.05,18.80,19.05,0.15,5
107/12/25,0,0,--,--,--,--,0.0,0
107/12/26,13,246,18.90,18.90,18.85,18.85,-0.15,8
107/12/27,18,341,18.95,18.95,18.80,18.80,-0.05,17
