date,volume,amount,open,high,low,close,spread,Quantity
107/12/19,63,730,11.70,11.90,11.30,11.80,-0.15,41
107/12/20,15,180,11.80,11.85,11.75,11.85,0.05,14
107/12/21,12,143,11.90,12.00,11.90,11.95,0.1,10
107/12/22,12,148,11.95,11.95,11.80,11.80,-0.15,15
107/12/24,33,379,11.80,11.80,11.35,11.75,-0.05,23
107/12/25,93,"1,052",11.45,11.45,11.10,11.35,-0.4,57
107/12/26,113,"1,223",11.35,11.40,10.35,10.80,-0.55,78
107/12/27,184,"1,900",10.80,10.80,10.10,10.40,-0.4,67
107/12/28,126,"1,321",10.50,10.60,10.45,10.60,0.2,65
108/01/02,179,"1,888",10.55,10.80,10.45,10.70,0.1,47
108/01/14,62,"1,001",16.70,16.70,16.15,16.40,0.25,54
108/01/15,44,704,16.30,16.30,15.80,15.80,-0.6,62
108/01/16,59,882,14.60,15.60,14.60,15.00,-0.8,53
108/01/17,17,254,14.60,15.00,14.60,14.90,-0.1,25
108/01/18,15,229,15.00,15.10,14.85,14.85,-0.05,18
108/01/21,11,154,14.65,14.65,14.15,14.60,-0.25,12
108/01/22,38,547,14.80,14.80,14.00,14.55,-0.05,24
108/01/23,20,281,14.80,14.80,14.00,14.50,-0.05,22
108/01/24,25,348,14.20,14.45,14.10,14.45,-0.05,18
108/01/25,3,47,14.90,14.95,14.90,14.95,0.5,8
108/01/28,27,386,14.50,14.75,14.10,14.45,-0.5,21
108/01/29,37,527,14.45,14.50,14.00,14.20,-0.25,28
108/01/30,21,303,14.40,14.45,14.30,14.40,0.2,17
108/02/11,19,270,14.40,14.55,14.30,14.55,0.15,22
108/02/12,62,948,14.60,15.80,14.60,15.55,1.0,51
108/02/13,128,"2,144",15.55,17.10,15.55,17.10,1.55,124
108/02/14,123,"2,141",17.00,18.10,16.65,17.70,0.6,92
108/02/15,36,621,17.45,17.55,17.00,17.00,-0.7,33
108/02/18,58,"1,004",17.50,17.60,16.70,17.50,0.5,41
108/02/19,40,711,17.70,18.10,17.65,17.85,0.35,37
108/02/20,64,"1,159",17.85,18.20,17.85,18.00,0.15,41
108/02/21,45,847,19.70,19.70,18.20,18.85,0.85,42
108/02/22,43,799,18.85,18.90,18.50,18.90,0.05,26
108/02/25,32,586,19.30,19.30,18.30,18.80,-0.1,37
108/02/26,24,449,18.80,19.15,18.40,18.65,-0.15,27
108/02/27,40,743,18.60,18.75,18.40,18.40,-0.25,29
108/03/04,22,409,18.35,19.00,18.35,18.50,0.1,22
108/03/05,10,183,18.50,18.55,18.20,18.40,-0.1,10
108/03/06,17,307,18.60,19.00,18.25,18.35,-0.05,14
108/03/07,22,399,18.30,18.30,17.75,17.95,-0.4,23
108/03/08,22,386,17.95,17.95,17.50,17.90,-0.05,18
108/03/11,57,999,17.60,17.80,17.35,17.75,-0.15,41
108/03/12,18,322,17.60,17.75,17.45,17.75,0.0,16
108/03/13,12,219,17.75,17.75,17.55,17.75,0.0,15
108/03/14,20,357,18.00,18.30,18.00,18.05,0.3,9
108/03/15,47,851,18.20,18.65,18.00,18.40,0.35,39
108/03/18,25,449,18.70,18.70,18.00,18.40,0.0,17
108/03/19,3,55,18.55,18.55,18.10,18.55,0.15,3
108/03/20,8,144,18.15,18.50,18.15,18.20,-0.35,12
108/03/21,7,129,18.50,18.50,18.20,18.50,0.3,7
108/03/22,14,259,18.20,18.40,18.15,18.40,-0.1,9
108/03/25,2,43,18.30,18.45,18.30,18.45,0.05,3
108/03/26,5,93,18.50,18.80,17.85,18.50,0.05,7
108/03/27,5,99,18.00,18.00,17.95,17.95,-0.55,6
108/03/28,7,120,17.75,18.30,17.75,18.15,0.2,8
108/03/29,21,377,17.45,18.20,17.45,18.20,0.05,15
108/04/01,12,217,18.20,18.20,18.00,18.00,-0.2,4
108/04/02,5,96,18.00,18.15,18.00,18.10,0.1,8
108/04/03,5,93,17.65,18.30,17.60,18.30,0.2,9
108/04/08,21,379,18.00,18.25,17.80,18.25,-0.05,17
108/04/09,12,211,18.20,18.20,17.80,18.20,-0.05,9
108/04/10,1,18,17.75,17.75,17.75,17.75,-0.45,1
108/04/11,28,498,17.75,18.30,17.75,18.10,0.35,22
108/04/12,18,320,17.75,18.25,17.65,18.00,-0.1,22
108/04/15,14,241,17.60,17.80,17.60,17.80,-0.2,13
108/04/16,1,18,17.55,17.55,17.55,17.55,-0.25,1
108/04/17,26,457,17.20,17.95,17.20,17.85,0.3,20
108/04/18,75,"1,302",17.45,17.95,17.20,17.75,-0.1,38
108/04/19,9,162,17.90,18.10,17.90,18.10,0.35,4
108/04/22,47,844,17.80,18.15,17.50,18.15,0.05,28
108/04/23,4,72,18.10,18.10,17.70,18.05,-0.1,4
108/04/24,4,63,17.85,17.95,17.85,17.95,-0.1,4
108/04/25,66,"1,210",17.95,18.50,17.95,18.35,0.4,36
108/04/26,0,0,--,--,--,--,0.0,0
108/04/29,49,902,18.45,18.60,18.30,18.60,0.25,32
108/04/30,10,176,18.35,18.70,18.35,18.50,-0.1,10
108/05/02,2,37,18.50,18.50,18.50,18.50,0.0,2
108/05/03,47,841,18.20,18.20,17.80,18.10,-0.4,29
108/05/06,8,149,17.40,18.05,17.40,18.00,-0.1,10
108/05/07,8,144,18.00,18.30,18.00,18.20,0.2,8
108/05/08,20,363,18.05,18.10,18.00,18.10,-0.1,10
108/05/09,21,377,18.00,18.05,17.80,17.80,-0.3,10
108/05/10,26,456,17.80,17.90,17.60,17.90,0.1,14
108/05/13,4,72,18.00,18.00,18.00,18.00,0.1,1
108/05/14,3,50,17.30,18.00,17.30,18.00,0.0,6
108/05/15,6,108,18.00,18.05,18.00,18.00,0.0,4
108/05/16,2,35,17.70,17.70,17.70,17.70,-0.3,2
108/05/17,2,35,17.30,18.00,17.30,18.00,0.3,2
108/05/20,0,0,--,--,--,--,0.0,0
108/05/21,15,268,18.00,18.00,17.55,17.55,-0.45,9
108/05/22,19,333,17.65,17.90,17.65,17.90,0.35,12
108/05/23,21,377,18.10,18.10,17.70,17.90,0.0,17
108/05/24,6,107,17.90,17.90,17.85,17.85,-0.05,2
108/05/27,25,437,17.85,17.90,17.00,17.75,-0.1,17
108/05/28,21,368,17.80,17.90,17.35,17.85,0.1,13
108/05/29,13,231,17.85,17.85,17.30,17.55,-0.3,5
108/05/30,17,302,17.80,17.85,17.45,17.75,0.2,9
108/05/31,63,"1,174",17.80,19.50,17.80,19.50,1.75,44
108/06/03,92,"1,757",20.40,20.40,18.30,18.30,-1.2,82
108/06/04,117,"2,037",17.20,17.65,17.20,17.50,-0.8,72
108/06/05,108,"1,938",17.65,18.30,17.65,17.90,0.4,50
108/06/06,13,233,18.10,18.10,17.70,17.70,-0.2,6
108/06/10,24,425,18.15,18.15,17.50,17.50,-0.2,18
108/06/11,8,141,17.50,17.90,17.50,17.80,0.3,7
108/06/12,6,98,17.50,17.70,17.50,17.60,-0.2,5
108/06/13,11,186,17.60,17.60,17.35,17.50,-0.1,9
108/06/14,22,386,17.50,17.80,17.40,17.45,-0.05,19
108/06/17,19,327,17.45,17.70,17.40,17.40,-0.05,15
108/06/18,28,486,17.40,17.50,17.20,17.50,0.1,15
108/06/19,18,320,17.70,17.75,17.40,17.70,0.2,11
108/06/20,14,250,17.95,17.95,17.45,17.80,0.1,8
108/06/21,28,492,17.85,17.85,17.40,17.45,-0.35,12
108/06/24,12,212,17.70,17.80,17.40,17.70,0.25,5
108/06/25,4,72,17.40,17.40,17.40,17.40,-0.3,5
108/06/26,17,293,17.40,17.50,17.10,17.50,0.1,15
108/06/27,10,169,17.25,17.50,17.25,17.50,0.0,6
108/06/28,13,221,17.50,17.50,17.35,17.35,-0.15,8
108/07/01,4,70,17.45,17.45,17.45,17.45,0.10,2
108/07/02,16,280,17.45,17.60,17.45,17.60,0.15,9
108/07/03,20,350,17.60,17.80,17.50,17.50,-0.10,10
108/07/04,26,465,17.80,17.85,17.35,17.55,0.05,14
108/07/05,10,176,17.55,17.65,17.55,17.65,0.10,2
108/07/08,18,313,17.30,17.50,17.30,17.50,-0.15,3
108/07/09,19,331,17.50,17.65,17.30,17.60,0.10,14
108/07/10,9,152,17.60,17.65,17.40,17.40,-0.20,6
108/07/11,17,296,17.40,17.50,17.30,17.50,0.10,10
108/07/12,15,263,17.60,17.60,17.30,17.30,-0.20,10
108/07/15,9,158,17.30,17.65,17.30,17.50,0.20,4
108/07/16,11,186,17.45,17.50,17.40,17.45,-0.05,8
108/07/17,8,140,17.45,17.45,17.45,17.45,0.00,4
108/07/18,12,208,17.30,17.50,17.30,17.30,-0.15,8
108/07/19,12,208,17.30,17.35,17.30,17.35,0.05,4
108/07/22,2,35,17.35,17.35,17.35,17.35,0.00,1
108/07/23,1,9,--,--,--,--,0.00,1
108/07/24,1,23,17.45,17.45,17.45,17.45,0.10,3
108/07/25,2,35,17.35,17.35,17.35,17.35,-0.10,2
108/07/26,8,137,17.15,17.25,17.00,17.25,-0.10,7
