date,volume,amount,open,high,low,close,spread,Quantity
107/11/20,"20,000","256,650",12.95,12.95,12.75,12.90,-0.10,9
107/11/21,"10,000","128,250",12.85,12.90,12.70,12.90, 0.00,8
107/11/22,"11,000","141,650",12.90,12.90,12.80,12.85,-0.05,5
107/11/23,"5,000","63,800",12.80,12.80,12.75,12.75,-0.10,4
107/11/26,"14,000","180,550",12.90,12.95,12.80,12.85,+0.10,14
107/11/27,"8,320","105,682",12.75,12.75,12.65,12.70,-0.15,8
107/11/28,"13,258","168,476",12.70,12.80,12.70,12.80,+0.10,9
107/11/29,"7,000","89,350",12.80,12.80,12.75,12.75,-0.05,5
107/11/30,"16,000","202,500",12.75,12.75,12.65,12.65,-0.10,10
107/12/03,"20,000","254,050",12.75,12.85,12.65,12.85,+0.20,18
107/12/04,"4,000","51,150",12.80,12.80,12.75,12.75,-0.10,2
107/12/05,"6,000","75,950",12.65,12.70,12.65,12.70,-0.05,4
107/12/06,"35,000","438,600",12.60,12.65,12.40,12.60,-0.10,26
107/12/07,"9,000","112,200",12.40,12.55,12.40,12.55,-0.05,7
107/12/10,"20,000","245,950",12.50,12.50,12.15,12.35,-0.20,11
107/12/11,"20,278","249,219",12.35,12.35,12.20,12.35, 0.00,16
107/12/12,"2,000","24,850",12.35,12.50,12.35,12.50,+0.15,2
107/12/13,"26,000","327,000",12.45,12.65,12.40,12.65,+0.15,15
107/12/14,"9,000","112,500",12.50,12.50,12.50,12.50,-0.15,6
107/12/17,"2,000","25,000",12.50,12.50,12.50,12.50, 0.00,1
107/12/18,"12,020","150,598",12.75,12.75,12.35,12.50, 0.00,10
107/12/19,"11,000","137,000",12.50,12.50,12.40,12.40,-0.10,7
107/12/20,"6,000","74,200",12.35,12.45,12.30,12.45,+0.05,6
107/12/21,"2,000","25,000",12.45,12.55,12.45,12.55,+0.10,2
107/12/22,"9,000","112,600",12.65,12.65,12.40,12.50,-0.05,8
107/12/24,"1,000","12,600",12.60,12.60,12.60,12.60,+0.10,1
107/12/25,0,0,--,--,--,--, 0.00,0
107/12/26,0,0,--,--,--,--, 0.00,0
107/12/27,"37,000","459,200",12.55,12.55,12.40,12.45,X0.00,17
107/12/28,"1,086","13,683",12.60,12.60,12.60,12.60,+0.15,2
108/01/02,"4,002","50,174",12.65,12.65,12.50,12.50,-0.10,5
108/01/03,"3,000","37,450",12.60,12.60,12.35,12.50, 0.00,3
108/01/04,"3,000","37,500",12.50,12.50,12.50,12.50, 0.00,2
108/01/07,"26,000","327,350",12.80,12.80,12.50,12.65,+0.15,10
108/01/08,"34,000","431,550",12.75,12.75,12.55,12.75,+0.10,19
108/01/09,"45,000","581,900",12.75,13.10,12.70,13.05,+0.30,34
108/01/10,"65,000","855,850",13.25,13.35,12.80,13.35,+0.30,40
108/01/11,"156,000","2,144,750",13.30,14.00,12.95,14.00,+0.65,77
108/01/14,"47,001","657,964",13.95,14.10,13.80,14.00, 0.00,30
108/01/15,"53,005","743,568",14.20,14.20,13.70,13.75,-0.25,36
108/01/16,"71,000","956,250",13.95,13.95,13.30,13.35,-0.40,45
108/01/17,"18,400","247,129",13.45,13.75,13.30,13.35, 0.00,17
108/01/18,"16,000","216,250",13.60,13.60,13.30,13.45,+0.10,6
108/01/21,"2,301","30,883",13.30,13.55,13.30,13.55,+0.10,4
108/01/22,"3,000","40,150",13.25,13.50,13.25,13.40,-0.15,3
108/01/23,"2,000","27,000",13.45,13.55,13.45,13.55,+0.15,2
108/01/24,"8,000","108,300",13.50,13.55,13.50,13.55, 0.00,6
108/01/25,"9,000","121,600",13.55,13.55,13.50,13.50,-0.05,5
108/01/28,"9,000","121,900",13.70,13.70,13.40,13.55,+0.05,7
108/01/29,"3,000","40,450",13.35,13.55,13.35,13.55, 0.00,2
108/01/30,"1,000","13,550",13.55,13.55,13.55,13.55, 0.00,1
108/02/11,"22,000","297,750",13.55,13.75,13.50,13.75,+0.20,7
108/02/12,"11,000","150,600",13.75,13.80,13.60,13.80,+0.05,9
108/02/13,"13,000","180,400",13.80,13.95,13.80,13.90,+0.10,9
108/02/14,"5,001","68,863",13.90,13.90,13.70,13.80,-0.10,5
108/02/15,"18,000","247,000",13.85,13.85,13.70,13.80, 0.00,9
108/02/18,"47,000","635,450",13.50,13.75,13.45,13.75,-0.05,39
108/02/19,"40,001","543,663",13.90,13.90,13.50,13.65,-0.10,24
108/02/20,"88,592","1,199,860",13.65,13.75,13.50,13.60,-0.05,27
108/02/21,"23,000","312,000",13.70,13.70,13.50,13.60, 0.00,16
108/02/22,"10,000","135,350",13.70,13.70,13.50,13.65,+0.05,10
108/02/25,"14,000","191,100",13.70,13.70,13.60,13.65, 0.00,11
108/02/26,"11,000","150,250",13.75,13.75,13.65,13.65, 0.00,5
108/02/27,"42,000","573,900",13.70,13.75,13.60,13.65, 0.00,15
108/03/04,"94,311","1,267,086",13.75,13.75,13.40,13.40,-0.25,29
108/03/05,"19,000","253,800",13.35,13.45,13.30,13.45,+0.05,12
108/03/06,"9,000","121,600",13.60,13.60,13.35,13.35,-0.10,5
108/03/07,"29,001","388,363",13.55,13.55,13.35,13.45,+0.10,15
108/03/08,"44,039","585,668",13.35,13.45,13.20,13.25,-0.20,32
108/03/11,"12,000","160,750",13.45,13.45,13.25,13.25, 0.00,7
108/03/12,"23,000","305,550",13.50,13.50,13.20,13.35,+0.10,18
108/03/13,"35,000","465,900",13.35,13.40,13.25,13.35, 0.00,14
108/03/14,"91,000","1,214,100",13.55,13.55,13.20,13.35, 0.00,31
108/03/15,"51,000","677,050",13.40,13.45,13.20,13.20,-0.15,27
108/03/18,"19,000","253,950",13.45,13.45,13.25,13.35,+0.15,11
108/03/19,"8,000","106,600",13.35,13.40,13.30,13.40,+0.05,8
108/03/20,"41,000","545,750",13.25,13.40,13.20,13.35,-0.05,28
108/03/21,"403,643","5,359,101",13.50,13.50,13.15,13.40,+0.05,172
108/03/22,"119,000","1,585,100",13.40,13.40,13.25,13.30,-0.10,39
108/03/25,"143,130","1,911,755",13.30,13.45,13.30,13.40,+0.10,54
108/03/26,"73,000","986,250",13.40,13.65,13.40,13.60,+0.20,37
108/03/27,"68,001","937,813",13.70,13.85,13.65,13.80,+0.20,46
108/03/28,"43,000","586,350",13.80,13.80,13.60,13.60,-0.20,28
108/03/29,"30,002","409,727",13.70,13.75,13.60,13.70,+0.10,20
108/04/01,"54,000","740,550",13.70,13.75,13.70,13.70, 0.00,31
108/04/02,"26,000","357,350",13.70,13.75,13.70,13.75,+0.05,15
108/04/03,"46,000","631,950",13.75,13.80,13.65,13.80,+0.05,21
108/04/08,"110,000","1,549,750",13.85,14.25,13.85,14.15,+0.35,46
108/04/09,"45,044","636,870",14.20,14.20,14.05,14.10,-0.05,31
108/04/10,"52,000","725,800",14.00,14.05,13.90,13.95,-0.15,24
108/04/11,"27,001","374,214",13.85,13.95,13.85,13.95, 0.00,18
108/04/12,"68,000","940,950",14.05,14.05,13.75,13.90,-0.05,36
108/04/15,"18,000","249,850",13.90,13.95,13.85,13.85,-0.05,10
108/04/16,"222,000","3,150,450",13.85,14.40,13.85,14.15,+0.30,110
108/04/17,"96,316","1,360,504",14.15,14.25,14.00,14.20,+0.05,61
108/04/18,"67,322","947,923",14.20,14.30,14.05,14.15,-0.05,33
108/04/19,"57,000","802,800",14.20,14.20,14.00,14.10,-0.05,22
108/04/22,"31,000","433,250",14.00,14.10,13.90,14.10, 0.00,15
108/04/23,"13,731","191,947",14.00,14.05,13.95,14.05,-0.05,11
108/04/24,"22,004","310,556",14.25,14.25,14.05,14.05, 0.00,16
108/04/25,"51,200","722,530",14.15,14.20,14.05,14.15,+0.10,33
108/04/26,"45,100","638,424",14.20,14.25,14.05,14.25,+0.10,37
108/04/29,"56,000","789,450",14.25,14.25,14.05,14.10,-0.15,32
108/04/30,"24,782","347,698",14.10,14.10,14.00,14.10, 0.00,16
108/05/02,"49,135","695,103",14.10,14.20,14.05,14.20,+0.10,30
108/05/03,"32,000","453,350",14.20,14.20,14.15,14.20, 0.00,16
108/05/06,"62,500","878,250",14.20,14.20,14.00,14.00,-0.20,29
108/05/07,"52,000","728,100",14.10,14.10,13.95,14.00, 0.00,31
108/05/08,"18,000","252,050",14.00,14.05,14.00,14.00, 0.00,12
108/05/09,"29,000","400,350",13.85,13.85,13.75,13.80,-0.20,15
108/05/10,"6,100","85,194",14.25,14.25,13.85,13.85,+0.05,8
108/05/13,"34,000","461,950",13.50,13.85,13.50,13.55,-0.30,22
108/05/14,"44,002","589,926",13.25,13.60,13.25,13.50,-0.05,31
108/05/15,"31,002","423,327",13.70,13.70,13.40,13.65,+0.15,17
108/05/16,"22,005","297,317",13.65,13.65,13.50,13.50,-0.15,8
108/05/17,"27,002","365,827",13.75,13.85,13.40,13.50, 0.00,21
108/05/20,"51,000","678,950",13.75,13.75,13.25,13.35,-0.15,23
108/05/21,"11,000","148,350",13.45,13.65,13.40,13.60,+0.25,9
108/05/22,"23,300","321,274",13.65,13.95,13.60,13.65,+0.05,21
108/05/23,"53,720","736,071",13.85,13.85,13.65,13.75,+0.10,23
108/05/24,"19,801","271,973",13.80,13.80,13.65,13.80,+0.05,17
108/05/27,"15,000","204,400",13.60,13.75,13.60,13.65,-0.15,10
108/05/28,"4,000","55,000",13.85,13.85,13.60,13.75,+0.10,4
108/05/29,"7,000","95,900",13.55,13.80,13.55,13.75, 0.00,7
108/05/30,"4,000","54,950",13.75,13.75,13.70,13.75, 0.00,4
108/05/31,"12,001","165,763",13.75,13.90,13.70,13.80,+0.05,9
108/06/03,10,137,--,--,--,--, 0.00,2
108/06/04,1,13,--,--,--,--, 0.00,1
108/06/05,"11,159","151,704",13.70,13.70,13.55,13.65,X0.00,9
108/06/06,"8,000","109,250",13.75,13.75,13.50,13.70,+0.05,8
108/06/10,"122,010","1,631,132",13.70,13.75,13.25,13.30,-0.40,60
108/06/11,"30,000","394,200",13.30,13.30,13.00,13.20,-0.10,21
108/06/12,"15,171","199,956",13.15,13.20,13.10,13.20, 0.00,9
108/06/13,"11,000","147,350",13.50,13.50,13.25,13.40,+0.20,10
108/06/14,"13,000","172,100",13.20,13.40,13.20,13.30,-0.10,7
108/06/17,"28,103","376,945",13.30,13.45,13.30,13.45,+0.15,14
108/06/18,"18,053","242,309",13.45,13.45,13.40,13.40,-0.05,13
108/06/19,"20,001","269,663",13.55,13.55,13.45,13.50,+0.10,19
108/06/20,"15,000","201,950",13.50,13.50,13.40,13.50, 0.00,14
108/06/21,"40,000","540,400",13.55,13.55,13.50,13.50, 0.00,22
108/06/24,"26,762","358,021",13.40,13.45,13.25,13.45,-0.05,24
108/06/25,0,0,--,--,--,--, 0.00,0
108/06/26,"12,100","161,280",13.35,13.40,13.30,13.30,X0.00,11
108/06/27,"27,000","358,600",13.30,13.65,13.20,13.30, 0.00,21
108/06/28,"2,000","26,900",13.45,13.45,13.45,13.45,+0.15,2
108/07/01,"49,000","654,000",13.35,13.40,13.30,13.40,-0.05,24
108/07/02,"22,001","292,963",13.40,13.40,13.30,13.35,-0.05,13
108/07/03,"20,000","265,950",13.25,13.35,13.25,13.35, 0.00,14
108/07/04,"11,000","146,750",13.50,13.50,13.25,13.35, 0.00,10
108/07/05,"43,000","572,000",13.40,13.40,13.25,13.35, 0.00,19
108/07/08,"20,000","268,350",13.45,13.45,13.35,13.40,+0.05,7
108/07/09,"45,155","597,587",13.40,13.40,13.10,13.25,-0.15,24
108/07/10,"53,000","694,850",13.35,13.40,13.00,13.20,-0.05,30
108/07/11,"16,000","212,200",13.35,13.35,13.25,13.25,+0.05,13
108/07/12,"20,330","269,689",13.40,13.40,13.20,13.25, 0.00,13
108/07/15,"7,103","93,959",13.25,13.35,13.20,13.20,-0.05,7
108/07/16,"38,400","502,430",13.20,13.20,13.00,13.15,-0.05,22
108/07/17,"62,000","811,300",13.00,13.25,13.00,13.25,+0.10,44
108/07/18,"21,100","277,530",13.45,13.45,13.10,13.20,-0.05,13
108/07/19,"51,000","670,800",13.10,13.30,13.00,13.20, 0.00,27
108/07/22,"44,000","582,150",13.45,13.45,13.20,13.20, 0.00,15
108/07/23,"32,000","422,000",13.30,13.30,13.15,13.20, 0.00,17
108/07/24,"30,000","394,500",13.15,13.20,13.10,13.15,-0.05,20
108/07/25,"24,643","323,601",13.15,13.20,13.10,13.20,+0.05,13
108/07/26,"18,000","237,300",13.20,13.20,13.15,13.20, 0.00,9
